date,ticker,open,high,low,close,volume,adjclose
2020-09-28,AMZN,3148.85009765625,3175.0400390625,3117.169921875,3174.050048828125,4224200.0,3174.050048828125
2020-09-29,AMZN,3175.389892578125,3188.260009765625,3132.5400390625,3144.8798828125,3495800.0,3144.8798828125
2020-09-30,AMZN,3141.139892578125,3212.8798828125,3133.989990234375,3148.72998046875,4896100.0,3148.72998046875
2020-10-01,AMZN,3208.0,3224.0,3172.0,3221.260009765625,4971900.0,3221.260009765625
2020-10-02,AMZN,3153.6298828125,3195.800048828125,3123.0,3125.0,5613100.0,3125.0
2020-10-05,AMZN,3145.840087890625,3202.530029296875,3140.85009765625,3199.199951171875,3775300.0,3199.199951171875
2020-10-06,AMZN,3165.0,3182.0,3090.0,3099.9599609375,5086900.0,3099.9599609375
2020-10-07,AMZN,3135.0,3200.0,3132.389892578125,3195.68994140625,4309400.0,3195.68994140625
2020-10-08,AMZN,3224.989990234375,3233.2900390625,3174.989990234375,3190.550048828125,3174100.0,3190.550048828125
2020-10-09,AMZN,3210.0,3288.989990234375,3197.830078125,3286.64990234375,4907900.0,3286.64990234375
2020-10-12,AMZN,3349.93994140625,3496.239990234375,3339.550048828125,3442.929931640625,8364200.0,3442.929931640625
2020-10-13,AMZN,3467.989990234375,3492.3798828125,3424.219970703125,3443.6298828125,5744700.0,3443.6298828125
2020-10-14,AMZN,3447.0,3464.8798828125,3340.0,3363.7099609375,5812700.0,3363.7099609375
2020-10-15,AMZN,3292.010009765625,3355.8798828125,3280.0,3338.64990234375,5223400.0,3338.64990234375
2020-10-16,AMZN,3363.22998046875,3399.659912109375,3160.0,3272.7099609375,6474400.0,3272.7099609375
2020-10-19,AMZN,3299.610107421875,3329.0,3192.739990234375,3207.2099609375,5223600.0,3207.2099609375
2020-10-20,AMZN,3222.280029296875,3266.0,3192.010009765625,3217.010009765625,4509700.0,3217.010009765625
2020-10-21,AMZN,3212.5,3233.8798828125,3160.0,3184.93994140625,4592700.0,3184.93994140625
2020-10-22,AMZN,3189.8701171875,3198.75,3121.93994140625,3176.39990234375,4212000.0,3176.39990234375
2020-10-23,AMZN,3191.0,3205.330078125,3140.0,3204.39990234375,3466700.0,3204.39990234375
2020-10-26,AMZN,3198.739990234375,3282.97998046875,3153.300048828125,3207.0400390625,5901200.0,3207.0400390625
2020-10-27,AMZN,3224.93994140625,3291.659912109375,3211.300048828125,3286.330078125,4291000.0,3286.330078125
2020-10-28,AMZN,3249.300048828125,3264.02001953125,3162.469970703125,3162.780029296875,5588300.0,3162.780029296875
2020-10-29,AMZN,3201.27001953125,3257.25,3164.0,3211.010009765625,6596500.0,3211.010009765625
2020-10-30,AMZN,3157.75,3167.0,3019.0,3036.14990234375,8386400.0,3036.14990234375
2020-11-02,AMZN,3061.739990234375,3079.7099609375,2950.1201171875,3004.47998046875,7257400.0,3004.47998046875
2020-11-03,AMZN,3018.530029296875,3074.89990234375,2980.97998046875,3048.409912109375,4897900.0,3048.409912109375
2020-11-04,AMZN,3159.989990234375,3244.85009765625,3139.72998046875,3241.159912109375,6839000.0,3241.159912109375
2020-11-05,AMZN,3319.969970703125,3366.800048828125,3288.8798828125,3322.0,5789300.0,3322.0
2020-11-06,AMZN,3304.639892578125,3322.0,3232.0,3311.3701171875,4647300.0,3311.3701171875
2020-11-09,AMZN,3231.030029296875,3289.0,3112.110107421875,3143.739990234375,7190400.0,3143.739990234375
2020-11-10,AMZN,3095.02001953125,3114.0,3019.47998046875,3035.02001953125,6591000.0,3035.02001953125
2020-11-11,AMZN,3061.780029296875,3139.14990234375,3050.0,3137.389892578125,4366900.0,3137.389892578125
2020-11-12,AMZN,3159.949951171875,3175.8798828125,3086.050048828125,3110.280029296875,4362000.0,3110.280029296875
2020-11-13,AMZN,3122.0,3141.719970703125,3085.389892578125,3128.81005859375,3756200.0,3128.81005859375
2020-11-16,AMZN,3093.199951171875,3142.699951171875,3072.68994140625,3131.06005859375,3808700.0,3131.06005859375
2020-11-17,AMZN,3183.5400390625,3189.25,3135.260009765625,3135.659912109375,3444700.0,3135.659912109375
2020-11-18,AMZN,3134.0,3140.0,3105.10009765625,3105.4599609375,2916800.0,3105.4599609375
2020-11-19,AMZN,3105.31005859375,3125.0,3080.919921875,3117.02001953125,3010300.0,3117.02001953125
2020-11-20,AMZN,3117.02001953125,3132.889892578125,3098.050048828125,3099.39990234375,3374400.0,3099.39990234375
2020-11-23,AMZN,3116.699951171875,3139.75,3065.4599609375,3098.389892578125,4708900.0,3098.389892578125
2020-11-24,AMZN,3100.5,3134.25,3086.260009765625,3118.06005859375,3602100.0,3118.06005859375
2020-11-25,AMZN,3141.8701171875,3198.0,3140.260009765625,3185.070068359375,3790400.0,3185.070068359375
2020-11-27,AMZN,3211.260009765625,3216.18994140625,3190.050048828125,3195.340087890625,2392900.0,3195.340087890625
2020-11-30,AMZN,3208.47998046875,3228.389892578125,3125.550048828125,3168.0400390625,4063900.0,3168.0400390625
